id_region,ville,region,pays
7035,Woombye,Queensland,Australia
7036,Landsborough,Queensland,Australia
7037,Lawnton,Queensland,Australia
7038,Yandina Creek,Queensland,Australia
7039,Glenview,Queensland,Australia
7040,Noosa North Shore,Queensland,Australia
7041,Cooloola,Queensland,Australia
7042,Yeronga,Queensland,Australia
7043,Deception Bay,Queensland,Australia
7044,Jimboomba,Queensland,Australia
7045,Albion,Queensland,Australia
7046,Sunshine Coast,Queensland,Australia
7047,Noosaville,Queensland,Australia
7048,Kuraby,Queensland,Australia
7049,Rochedale,Queensland,Australia
7050,Welsby,Queensland,Australia
7051,Belmont,Queensland,Australia
7052,Tamborine Mountain,Queensland,Australia
7053,Birkdale,Queensland,Australia
7054,Southern Lamington,Queensland,Australia
7055,Carbrook,Queensland,Australia
7056,Wongawallan,Queensland,Australia
7057,Redland Bay,Queensland,Australia
7058,Cleveland,Queensland,Australia
7059,Norwell,Queensland,Australia
7060,Gold Coast,Queensland,Australia
7061,Russell Island,Queensland,Australia
7062,Southern Moreton Bay Islands,Queensland,Australia
7063,Currumbin Valley,Queensland,Australia
7064,San Pedro del Pinatar,Región de Murcia,Spain
7065,Santiago de la Ribera,Región de Murcia,Spain
7066,Dolores,Región de Murcia,Spain
7067,Los Alcázares,Región de Murcia,Spain
7068,La Unión,Región de Murcia,Spain
7069,Escombreras,Región de Murcia,Spain
7070,Los Camachos,Región de Murcia,Spain
7071,Avileses,Región de Murcia,Spain
7072,Urbanización Roche Alto,Región de Murcia,Spain
7073,Torre-Pacheco,Región de Murcia,Spain
7074,Cartagena,Región de Murcia,Spain
7075,Sucina,Región de Murcia,Spain
7076,Beniel,Región de Murcia,Spain
7077,Miranda,Región de Murcia,Spain
7078,Santomera,Región de Murcia,Spain
7079,Murcia,Región de Murcia,Spain
7080,Los Martínez del Puerto,Región de Murcia,Spain
7081,Beniaján,Región de Murcia,Spain
7082,La Aljorra,Región de Murcia,Spain
7083,Puente Tocinos,Región de Murcia,Spain
7084,Cobatillas,Región de Murcia,Spain
7085,Paraje La Matanza,Región de Murcia,Spain
7086,Cabezo de Torres,Región de Murcia,Spain
7087,El Palmar,Región de Murcia,Spain
7088,Espinardo,Región de Murcia,Spain
7089,Yecla,Región de Murcia,Spain
7090,Fuente Alamo,Región de Murcia,Spain
7091,San Ginés,Región de Murcia,Spain
7092,Corvera,Región de Murcia,Spain
7093,Molina de Segura,Región de Murcia,Spain
7094,El Pino,Región de Murcia,Spain
7095,Alcantarilla,Región de Murcia,Spain
7096,Las Torres de Cotillas,Región de Murcia,Spain
7097,Alguazas,Región de Murcia,Spain
7098,Lorquí,Región de Murcia,Spain
7099,Ceutí,Región de Murcia,Spain
7100,Archena,Región de Murcia,Spain
7101,,Región de Murcia,Spain
7102,Jumilla,Región de Murcia,Spain
7103,Pueblo Nuevo,Región de Murcia,Spain
7104,Mazarrón,Región de Murcia,Spain
7105,Cieza,Región de Murcia,Spain
7106,Totana,Región de Murcia,Spain
7107,La Herreña,Región de Murcia,Spain
7108,Pulgara,Región de Murcia,Spain
7109,Águilas,Región de Murcia,Spain
7110,La Hoya,Región de Murcia,Spain
7111,Calabardina,Región de Murcia,Spain
7112,Bullas,Región de Murcia,Spain
7113,La Escarihuela,Región de Murcia,Spain
7114,Cehegín,Región de Murcia,Spain
7115,Lorca,Región de Murcia,Spain
7116,Puerto Lumbreras,Región de Murcia,Spain
7117,Moratalla,Región de Murcia,Spain
7118,Beijing,Remote territory,China
7119,Trier,Rheinland-Pfalz,Germany
7120,Konz,Rheinland-Pfalz,Germany
7121,Wittlich,Rheinland-Pfalz,Germany
7122,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,Germany
7123,Mayen,Rheinland-Pfalz,Germany
7124,Idar-Oberstein,Rheinland-Pfalz,Germany
7125,Zweibrücken,Rheinland-Pfalz,Germany
7126,Andernach,Rheinland-Pfalz,Germany
7127,Neuwied,Rheinland-Pfalz,Germany
7128,Koblenz,Rheinland-Pfalz,Germany
7129,Pirmasens,Rheinland-Pfalz,Germany
7130,Spabrücken,Rheinland-Pfalz,Germany
7131,Kaiserslautern,Rheinland-Pfalz,Germany
7132,Bad Kreuznach,Rheinland-Pfalz,Germany
7133,Bingen am Rhein,Rheinland-Pfalz,Germany
7134,Ingelheim am Rhein,Rheinland-Pfalz,Germany
7135,Bad Dürkheim,Rheinland-Pfalz,Germany
7136,Landau in der Pfalz,Rheinland-Pfalz,Germany
7137,Alzey,Rheinland-Pfalz,Germany
7138,Offenheim,Rheinland-Pfalz,Germany
7139,Ober-Olm,Rheinland-Pfalz,Germany
7140,Wörth am Rhein,Rheinland-Pfalz,Germany
7141,Neustadt an der Weinstraße,Rheinland-Pfalz,Germany
7142,Mainz,Rheinland-Pfalz,Germany
7143,Haßloch,Rheinland-Pfalz,Germany
7144,Undenheim,Rheinland-Pfalz,Germany
7145,Worms,Rheinland-Pfalz,Germany
7146,Frankenthal,Rheinland-Pfalz,Germany
7147,Ludwigshafen am Rhein,Rheinland-Pfalz,Germany
7148,Germersheim,Rheinland-Pfalz,Germany
7149,Schifferstadt,Rheinland-Pfalz,Germany
7150,Speyer,Rheinland-Pfalz,Germany
7151,Warwick,Rhode Island,United States
7152,Pawtucket,Rhode Island,United States
7153,Providence,Rhode Island,United States
7154,Cumberland,Rhode Island,United States
7155,North Providence,Rhode Island,United States
7156,Cranston,Rhode Island,United States
7157,Woonsocket,Rhode Island,United States
7158,West Warwick,Rhode Island,United States
7159,Johnston,Rhode Island,United States
7160,Coventry,Rhode Island,United States
7161,Parnamirim,Rio Grande do Norte,Brasil
7162,Natal,Rio Grande do Norte,Brasil
7163,São José de Mipibu,Rio Grande do Norte,Brasil
7164,São Gonçalo do Amarante,Rio Grande do Norte,Brasil
7165,Ceará-Mirim,Rio Grande do Norte,Brasil
7166,Macaíba,Rio Grande do Norte,Brasil
7167,Lagoa do Sal,Rio Grande do Norte,Brasil
7168,João Câmara,Rio Grande do Norte,Brasil
7169,Santa Cruz,Rio Grande do Norte,Brasil
7170,Currais Novos,Rio Grande do Norte,Brasil
7171,Assú,Rio Grande do Norte,Brasil
7172,Caicó,Rio Grande do Norte,Brasil
7173,Apodi,Rio Grande do Norte,Brasil
7174,Torres,Rio Grande do Sul,Brasil
7175,Capão Novo,Rio Grande do Sul,Brasil
7176,Tramandaí,Rio Grande do Sul,Brasil
7177,Osório,Rio Grande do Sul,Brasil
7178,Santo Antônio da Patrulha,Rio Grande do Sul,Brasil
7179,Taquara,Rio Grande do Sul,Brasil
7180,Canela,Rio Grande do Sul,Brasil
7181,Igrejinha,Rio Grande do Sul,Brasil
7182,Parobé,Rio Grande do Sul,Brasil
7183,Gramado,Rio Grande do Sul,Brasil
7184,Vacaria,Rio Grande do Sul,Brasil
7185,Sapiranga,Rio Grande do Sul,Brasil
7186,Campo Bom,Rio Grande do Sul,Brasil
7187,Dois Irmãos,Rio Grande do Sul,Brasil
7188,Porto Alegre,Rio Grande do Sul,Brasil
7189,Caxias do Sul,Rio Grande do Sul,Brasil
7190,Estância Velha,Rio Grande do Sul,Brasil
7191,Canoas,Rio Grande do Sul,Brasil
7192,Portão,Rio Grande do Sul,Brasil
7193,Farroupilha,Rio Grande do Sul,Brasil
7194,Guaíba,Rio Grande do Sul,Brasil
7195,Parque Eldorado,Rio Grande do Sul,Brasil
7196,Montenegro,Rio Grande do Sul,Brasil
7197,Bento Gonçalves,Rio Grande do Sul,Brasil
7198,Charqueadas,Rio Grande do Sul,Brasil
7199,Garibaldi,Rio Grande do Sul,Brasil
7200,Camaquã,Rio Grande do Sul,Brasil
7201,Estrêla,Rio Grande do Sul,Brasil
7202,São Lourenço do Sul,Rio Grande do Sul,Brasil
7203,Venâncio Aires,Rio Grande do Sul,Brasil
7204,Erechim,Rio Grande do Sul,Brasil
7205,Marau,Rio Grande do Sul,Brasil
7206,Passo Fundo,Rio Grande do Sul,Brasil
7207,Pelotas,Rio Grande do Sul,Brasil
7208,Rio Pardo,Rio Grande do Sul,Brasil
7209,Canguçu,Rio Grande do Sul,Brasil
7210,Carazinho,Rio Grande do Sul,Brasil
7211,Panambi,Rio Grande do Sul,Brasil
7212,Ijuí,Rio Grande do Sul,Brasil
7213,São Gabriel,Rio Grande do Sul,Brasil
7214,Dom Pedrito,Rio Grande do Sul,Brasil
7215,Santiago,Rio Grande do Sul,Brasil
7216,Rosário do Sul,Rio Grande do Sul,Brasil
7217,São Borja,Rio Grande do Sul,Brasil
7218,Quaraí,Rio Grande do Sul,Brasil
7219,Itaqui,Rio Grande do Sul,Brasil
7220,Uruguaiana,Rio Grande do Sul,Brasil
7221,São João da Barra,Rio de Janeiro,Brasil
7222,São Francisco de Itabapoana,Rio de Janeiro,Brasil
7223,Bom Jesus do Itabapoana,Rio de Janeiro,Brasil
7224,Macaé,Rio de Janeiro,Brasil
7225,São Fidélis,Rio de Janeiro,Brasil
7226,Itaperuna,Rio de Janeiro,Brasil
7227,Armação dos Búzios,Rio de Janeiro,Brasil
7228,Cabo Frio,Rio de Janeiro,Brasil
7229,São Pedro da Aldeia,Rio de Janeiro,Brasil
7230,Casimiro de Abreu,Rio de Janeiro,Brasil
7231,Santo Antônio de Pádua,Rio de Janeiro,Brasil
7232,Araruama,Rio de Janeiro,Brasil
7233,Saquarema,Rio de Janeiro,Brasil
7234,Rio Bonito,Rio de Janeiro,Brasil
7235,Tanguá,Rio de Janeiro,Brasil
7236,Cachoeiras de Macacu,Rio de Janeiro,Brasil
7237,Maricá,Rio de Janeiro,Brasil
7238,Itaboraí,Rio de Janeiro,Brasil
7239,Guapimirim,Rio de Janeiro,Brasil
7240,São Gonçalo,Rio de Janeiro,Brasil
7241,Niterói,Rio de Janeiro,Brasil
7242,Rio de Janeiro,Rio de Janeiro,Brasil
7243,Duque de Caxias,Rio de Janeiro,Brasil
7244,Paraíba do Sul,Rio de Janeiro,Brasil
7245,São João de Meriti,Rio de Janeiro,Brasil
7246,Vassouras,Rio de Janeiro,Brasil
7247,Seropédica,Rio de Janeiro,Brasil
7248,Paracambi,Rio de Janeiro,Brasil
7249,Valença,Rio de Janeiro,Brasil
7250,Mangaratiba,Rio de Janeiro,Brasil
7251,Itatiaia,Rio de Janeiro,Brasil
7252,Taquari,Rio de Janeiro,Brasil
7253,,Rondônia,Brasil
7254,Pimenta Bueno,Rondônia,Brasil
7255,Rolim de Moura,Rondônia,Brasil
7256,Ouro Preto do Oeste,Rondônia,Brasil
7257,Cujubim,Rondônia,Brasil
7258,Jaru,Rondônia,Brasil
7259,Ariquemes,Rondônia,Brasil
7260,Porto Velho,Rondônia,Brasil
7261,Buritis,Rondônia,Brasil
7262,Guajará-Mirim,Rondônia,Brasil
7263,Boa Vista,Roraima,Brasil
7264,Merzig,Saarland,Germany
7265,Saarlouis,Saarland,Germany
7266,Völklingen,Saarland,Germany
7267,Püttlingen,Saarland,Germany
7268,Lebach,Saarland,Germany
7269,Neunkirchen,Saarland,Germany
7270,Blieskastel,Saarland,Germany
7271,Homburg,Saarland,Germany
7272,Schkeuditz,Sachsen,Germany
7273,Leipzig,Sachsen,Germany
7274,Reichenbach im Vogtland,Sachsen,Germany
7275,Werdau,Sachsen,Germany
7276,Wiedemar,Sachsen,Germany
7277,Markkleeberg,Sachsen,Germany
7278,Zwickau,Sachsen,Germany
7279,Borna,Sachsen,Germany
7280,Doberschütz,Sachsen,Germany
7281,Callenberg,Sachsen,Germany
7282,Limbach-Oberfrohna,Sachsen,Germany
7283,Grimma,Sachsen,Germany
7284,Lossatal,Sachsen,Germany
7285,Chemnitz,Sachsen,Germany
7286,Mittweida,Sachsen,Germany
7287,Mildenau,Sachsen,Germany
7288,Cavertitz,Sachsen,Germany
7289,Döbeln,Sachsen,Germany
7290,Freiberg,Sachsen,Germany
7291,Meißen,Sachsen,Germany
7292,Coswig,Sachsen,Germany
7293,Dresden,Sachsen,Germany
7294,Großenhain,Sachsen,Germany
7295,Freital,Sachsen,Germany
7296,Radebeul,Sachsen,Germany
7297,Dohna,Sachsen,Germany
7298,Wachau,Sachsen,Germany
7299,Pirna,Sachsen,Germany
7300,Kamenz,Sachsen,Germany
7301,Hoyerswerda,Sachsen,Germany
7302,Bautzen,Sachsen,Germany
7303,Boxberg/Oberlausitz,Sachsen,Germany
7304,Löbau,Sachsen,Germany
7305,Mittelherwigsdorf,Sachsen,Germany
7306,Görlitz,Sachsen,Germany
7307,Wernigerode,Sachsen-Anhalt,Germany
7308,Blankenburg (Harz),Sachsen-Anhalt,Germany
7309,Halberstadt,Sachsen-Anhalt,Germany
7310,Salzwedel,Sachsen-Anhalt,Germany
7311,Sangerhausen,Sachsen-Anhalt,Germany
7312,Oschersleben,Sachsen-Anhalt,Germany
7313,Gardelegen,Sachsen-Anhalt,Germany
7314,Aschersleben,Sachsen-Anhalt,Germany
7315,Lutherstadt Eisleben,Sachsen-Anhalt,Germany
7316,Magdeburg,Sachsen-Anhalt,Germany
7317,Querfurt,Sachsen-Anhalt,Germany
7318,Colbitz,Sachsen-Anhalt,Germany
7319,Schönebeck (Elbe),Sachsen-Anhalt,Germany
7320,Bernburg (Saale),Sachsen-Anhalt,Germany
7321,Stendal,Sachsen-Anhalt,Germany
7322,Naumburg (Saale),Sachsen-Anhalt,Germany
7323,Burg (bei Magdeburg),Sachsen-Anhalt,Germany
7324,Wettin-Löbejün,Sachsen-Anhalt,Germany
7325,Halle (Saale),Sachsen-Anhalt,Germany
7326,Weißenfels,Sachsen-Anhalt,Germany
7327,Merseburg,Sachsen-Anhalt,Germany
7328,Zeitz,Sachsen-Anhalt,Germany
7329,Lutherstadt Wittenberg,Sachsen-Anhalt,Germany
7330,Kumagaya City,Saitama,Japan
7331,City,Saitama,Japan
7332,Sayama City,Saitama,Japan
7333,Kawagoe City,Saitama,Japan
7334,所,Saitama,Japan
7335,Miyoshimachi,Saitama,Japan
7336,Kamogawa City,Saitama,Japan
7337,Fujimi City,Saitama,Japan
7338,Neiza City,Saitama,Japan
7339,Shiki,Saitama,Japan
7340,Saitama City,Saitama,Japan
7341,Upper market,Saitama,Japan
7342,Morning abortion,Saitama,Japan
7343,Ina-cho,Saitama,Japan
7344,And light market,Saitama,Japan
7345,Toda City,Saitama,Japan
7346,Fern city,Saitama,Japan
7347,Hasuda City,Saitama,Japan
7348,Kawaguchi city,Saitama,Japan
7349,Kasugaki City,Saitama,Japan
7350,Koshigaya City,Saitama,Japan
7351,Soka,Saitama,Japan
7352,Ba Chao City,Saitama,Japan
7353,Misato City,Saitama,Japan
7354,Florianópolis,Santa Catarina,Brasil
7355,Itapema,Santa Catarina,Brasil
7356,Balneário Camboriú,Santa Catarina,Brasil
7357,São Francisco do Sul,Santa Catarina,Brasil
7358,Tijucas,Santa Catarina,Brasil
7359,Imbituba,Santa Catarina,Brasil
7360,Biguaçu,Santa Catarina,Brasil
7361,Camboriú,Santa Catarina,Brasil
7362,Navegantes,Santa Catarina,Brasil
7363,Joinville,Santa Catarina,Brasil
7364,Laguna,Santa Catarina,Brasil
7365,São João Batista,Santa Catarina,Brasil
7366,Guaramirim,Santa Catarina,Brasil
7367,Pomerode,Santa Catarina,Brasil
7368,Indaial,Santa Catarina,Brasil
7369,Timbó,Santa Catarina,Brasil
7370,Balneário Rincão,Santa Catarina,Brasil
7371,Araranguá,Santa Catarina,Brasil
7372,Rio Negrinho,Santa Catarina,Brasil
7373,Mafra,Santa Catarina,Brasil
7374,Canoinhas,Santa Catarina,Brasil
7375,Curitibanos,Santa Catarina,Brasil
7376,São Miguel da Serra,Santa Catarina,Brasil
7377,Videira,Santa Catarina,Brasil
7378,Campos Novos,Santa Catarina,Brasil
7379,Concórdia,Santa Catarina,Brasil
7380,Xanxerê,Santa Catarina,Brasil
7381,São Miguel do Oeste,Santa Catarina,Brasil
7382,Südermarsch,Schleswig-Holstein,Germany
7383,Heide,Schleswig-Holstein,Germany
7384,Flensburg,Schleswig-Holstein,Germany
7385,Itzehoe,Schleswig-Holstein,Germany
7386,Schleswig,Schleswig-Holstein,Germany
7387,Rendsburg,Schleswig-Holstein,Germany
7388,Tornesch,Schleswig-Holstein,Germany
7389,Wedel,Schleswig-Holstein,Germany
7390,Elmshorn,Schleswig-Holstein,Germany
7391,Pinneberg,Schleswig-Holstein,Germany
7392,Halstenbek,Schleswig-Holstein,Germany
7393,Quickborn,Schleswig-Holstein,Germany
7394,Kaltenkirchen,Schleswig-Holstein,Germany
7395,Neumünster,Schleswig-Holstein,Germany
7396,Norderstedt,Schleswig-Holstein,Germany
7397,Henstedt-Ulzburg,Schleswig-Holstein,Germany
7398,Kiel,Schleswig-Holstein,Germany
7399,Hamburg,Schleswig-Holstein,Germany
7400,Ahrensburg,Schleswig-Holstein,Germany
7401,Jersbek,Schleswig-Holstein,Germany
7402,Reinbek,Schleswig-Holstein,Germany
7403,Lehmkuhlen,Schleswig-Holstein,Germany
7404,Bad Segeberg,Schleswig-Holstein,Germany
7405,Bad Oldesloe,Schleswig-Holstein,Germany
7406,Geesthacht,Schleswig-Holstein,Germany
7407,Elmenhorst,Schleswig-Holstein,Germany
7408,Lübeck,Schleswig-Holstein,Germany
7409,Süsel,Schleswig-Holstein,Germany
7410,Bad Schwartau,Schleswig-Holstein,Germany
7411,Schashagen,Schleswig-Holstein,Germany
7412,Peterhead,Scotland,United Kingdom
7413,Aberdeen,Scotland,United Kingdom
7414,Inverurie,Scotland,United Kingdom
7415,Dundee,Scotland,United Kingdom
7416,Leven,Scotland,United Kingdom
7417,Forfar,Scotland,United Kingdom
7418,Dalkeith,Scotland,United Kingdom
7419,Edinburgh,Scotland,United Kingdom
7420,Kirkcaldy,Scotland,United Kingdom
7421,Elgin,Scotland,United Kingdom
7422,Perth,Scotland,United Kingdom
7423,Dunfermline,Scotland,United Kingdom
7424,Livingston,Scotland,United Kingdom
7425,Bathgate,Scotland,United Kingdom
7426,Alloa,Scotland,United Kingdom
7427,Falkirk,Scotland,United Kingdom
7428,Lanark,Scotland,United Kingdom
7429,Wishaw,Scotland,United Kingdom
7430,Airdrie,Scotland,United Kingdom
7431,Motherwell,Scotland,United Kingdom
7432,Cumbernauld,Scotland,United Kingdom
7433,Stirling,Scotland,United Kingdom
7434,Coatbridge,Scotland,United Kingdom
7435,Hamilton,Scotland,United Kingdom
7436,Uddingston,Scotland,United Kingdom
7437,Cambuslang,Scotland,United Kingdom
7438,Glasgow,Scotland,United Kingdom
7439,Kirkintilloch,Scotland,United Kingdom
7440,East Kilbride,Scotland,United Kingdom
7441,Rutherglen,Scotland,United Kingdom
7442,Inverness,Scotland,United Kingdom
7443,Bearsden,Scotland,United Kingdom
7444,Clydebank,Scotland,United Kingdom
7445,Paisley,Scotland,United Kingdom
7446,Kilmarnock,Scotland,United Kingdom
7447,Seoul,Seoul,South Korea
7448,Capela,Sergipe,Brasil
7449,Aracaju,Sergipe,Brasil
7450,Taiçoca,Sergipe,Brasil
7451,São Cristóvão,Sergipe,Brasil
7452,Sapé,Sergipe,Brasil
7453,Estância,Sergipe,Brasil
7454,Itabaiana,Sergipe,Brasil
7455,Nossa Senhora da Glória,Sergipe,Brasil
7456,Lagarto,Sergipe,Brasil
7457,Poço Redondo,Sergipe,Brasil
7458,Itabaianinha,Sergipe,Brasil
7459,Salobra,Sergipe,Brasil
7460,Tobias Barreto,Sergipe,Brasil
7461,Four-stage,Shaanxi,China
7462,Zhoukou,Shaanxi,China
7463,Yili Kazakh Autonomous Prefecture,Shaanxi,China
7464,Dazhou,Shaanxi,China
7465,Qingdao,Shaanxi,China
7466,Southeast Miao Dai Autonomous Prefecture,Shaanxi,China
7467,Xianyang,Shaanxi,China
7468,Dalian,Shaanxi,China
7469,Weifang,Shaanxi,China
7470,Shenzhen,Shaanxi,China
7471,Urumqi,Shaanxi,China
7472,Shijiazhuang,Shaanxi,China
7473,Nanjing,Shaanxi,China
7474,Beijing,Shaanxi,China
7475,Zhangzhou,Shaanxi,China
7476,Luohe,Shaanxi,China
7477,Shanghai,Shaanxi,China
7478,Chongqing,Shaanxi,China
7479,Changsha,Shaanxi,China
7480,Nanchang,Shaanxi,China
7481,Xuzhou,Shaanxi,China
7482,Jinan,Shaanxi,China
7483,Chengdu,Shaanxi,China
7484,Harbin,Shaanxi,China
7485,Quanzhou,Shaanxi,China
7486,Yanbian Korean Autonomous Prefecture,Shaanxi,China
7487,Liaoyang,Shaanxi,China
7488,Anyang,Shaanxi,China
7489,Zhengzhou,Shaanxi,China
7490,Shenyang,Shaanxi,China
7491,Rizhao,Shaanxi,China
7492,Meishan,Shaanxi,China
7493,Heze,Shaanxi,China
7494,Wenzhou,Shandong,China
7495,Loudi,Shandong,China
7496,Liuzhou,Shandong,China
7497,Shanghai,Shandong,China
7498,Wuhan,Shandong,China
7499,Shijiazhuang,Shandong,China
7500,Xin Yu,Shandong,China
7501,Xinxiang,Shandong,China
7502,Harbin,Shandong,China
7503,Nantong,Shandong,China
7504,Yangjiang,Shandong,China
7505,Huaian,Shandong,China
7506,Linyi,Shandong,China
7507,Zhuhai,Shandong,China
7508,Handan,Shandong,China
7509,Jieyang,Shandong,China
7510,Suzhou,Shandong,China
7511,Chengdu,Shandong,China
7512,Zhenjiang,Shandong,China
7513,Kashgar area,Shandong,China
7514,Nanchang,Shandong,China
7515,Baoding,Shandong,China
7516,Chongqing,Shandong,China
7517,Yulin,Shandong,China
7518,Zhengzhou,Shandong,China
7519,Shan Tou,Shandong,China
7520,Heze,Shandong,China
7521,Shenyang,Shandong,China
7522,Jiujiang,Shandong,China
7523,Foshan,Shandong,China
7524,Kunming,Shandong,China
7525,Jiaozuo,Shandong,China
7526,Deyang,Shandong,China
7527,Wuxi,Shandong,China
7528,Shanwei,Shandong,China
7529,Taizhou,Shandong,China
7530,Fuyang,Shandong,China
7531,Haikou,Shandong,China
7532,Ningbo,Shandong,China
7533,Hebi,Shandong,China
7534,Guangzhou,Shandong,China
7535,Langfang,Shandong,China
7536,White,Shandong,China
7537,Zhaotong,Shandong,China
7538,Nanyang,Shandong,China
7539,Jinan,Shandong,China
7540,Huzhou,Shandong,China
7541,Hangzhou,Shandong,China
7542,Tianjin,Shandong,China
7543,Qingdao,Shandong,China
7544,Yanbian Korean Autonomous Prefecture,Shandong,China
7545,Jixi,Shandong,China
7546,Jiangmen,Shandong,China
7547,Beijing,Shandong,China
7548,Dongguan,Shandong,China
7549,Weifang,Shandong,China
7550,Xingtai,Shandong,China
7551,Yuxi,Shandong,China
7552,Jinhua,Shanghai,China
7553,Dalian,Shanghai,China
7554,Wuhan,Shanghai,China
7555,Tianjin,Shanghai,China
7556,Quanzhou,Shanghai,China
7557,Xuzhou,Shanghai,China
7558,Xingtai,Shanghai,China
7559,Fuzhou,Shanghai,China
7560,Qinhuangdao,Shanghai,China
7561,Hangzhou,Shanghai,China
7562,Changsha,Shanghai,China
7563,Suzhou,Shanghai,China
7564,Changzhi,Shanghai,China
7565,Shanghai,Shanghai,China
7566,Nanjing,Shanghai,China
7567,Beijing,Shanghai,China
7568,Huizhou,Shanghai,China
7569,Chengdu,Shanghai,China
7570,Dongguan,Shanghai,China
7571,Foshan,Shanghai,China
7572,Yueyang,Shanghai,China
7573,Harbin,Shanghai,China
7574,Weihai,Shanghai,China
7575,Nanyang,Shanghai,China
7576,Meishan,Shanghai,China
7577,Shenzhen,Shanghai,China
7578,Nanchang,Shanghai,China
7579,Jiaxing,Shanghai,China
7580,Suihua,Shanghai,China
7581,Hefei,Shanghai,China
7582,Zhuzhou,Shanghai,China
7583,Xi'an,Shanghai,China
7584,Jieyang,Shanghai,China
7585,Zhangzhou,Shanghai,China
7586,Taiyuan,Shanghai,China
7587,Yiyang,Shanghai,China
7588,Langfang,Shanghai,China
7589,Hebi,Shanghai,China
7590,Nanchong,Shanghai,China
7591,Jilin,Shanghai,China
7592,Guiyang,Shanghai,China
7593,Yangquan,Shanghai,China
7594,Ordos,Shanghai,China
7595,Haikou,Shanghai,China
7596,Changchun,Shanghai,China
7597,Guangzhou,Shanghai,China
7598,Xianyang,Shanghai,China
7599,Zhuhai,Shanghai,China
7600,Maoming,Shanghai,China
7601,Shenyang,Shanghai,China
7602,City of Yantai,Shanghai,China
7603,Changzhou,Shanghai,China
7604,Lan'Zhou,Shanghai,China
7605,Xinyang,Shanxi,China
7606,Chaozhou,Shanxi,China
7607,Neijiang,Shanxi,China
7608,Zhengzhou,Shanxi,China
7609,Shanghai,Shanxi,China
7610,Suzhou,Shanxi,China
7611,Dongguan,Shanxi,China
7612,Chongqing,Shanxi,China
7613,Suqian,Shanxi,China
7614,Aksu area,Shanxi,China
7615,Chengdu,Shanxi,China
7616,Tianjin,Shanxi,China
7617,Foshan,Shanxi,China
7618,NanNing,Shanxi,China
7619,Shaoxing,Shanxi,China
7620,Xi'an,Shanxi,China
7621,Xuchang,Shanxi,China
7622,Fuzhou,Shanxi,China
7623,Salt,Shanxi,China
7624,Hulunbeir,Shanxi,China
7625,Xiamen,Shanxi,China
7626,Qingyuan,Shanxi,China
7627,Zibo,Shanxi,China
7628,Suihua,Shanxi,China
7629,Guiyang,Shanxi,China
7630,Jingdezhen,Shanxi,China
7631,Yulin,Shanxi,China
7632,Otsu City,Shiga,Japan
7633,Matsue,Shimane,Japan
7634,Hamamatsu city,Shizuoka,Japan
7635,Shibata City,Shizuoka,Japan
7636,Shizuoka City,Shizuoka,Japan
7637,Fujinomiya City,Shizuoka,Japan
7638,Fujio,Shizuoka,Japan
7639,Numazu City,Shizuoka,Japan
7640,Mishima City,Shizuoka,Japan
7641,Weifang,Sichuan,China
7642,Tianjin,Sichuan,China
7643,Guiyang,Sichuan,China
7644,Shaoxing,Sichuan,China
7645,Changzhou,Sichuan,China
7646,Beijing,Sichuan,China
7647,Qingdao,Sichuan,China
7648,Kunming,Sichuan,China
7649,Handan,Sichuan,China
7650,Ningbo,Sichuan,China
7651,Jilin,Sichuan,China
7652,Baotou,Sichuan,China
7653,Zhuzhou,Sichuan,China
7654,Guangzhou,Sichuan,China
7655,Jinhua,Sichuan,China
7656,Luoyang,Sichuan,China
7657,Shenzhen,Sichuan,China
7658,Fuzhou,Sichuan,China
7659,Tangshan,Sichuan,China
7660,Yingkou,Sichuan,China
7661,Langfang,Sichuan,China
7662,Quanzhou,Sichuan,China
7663,Yichun,Sichuan,China
7664,Jiaxing,Sichuan,China
7665,Taiyuan,Sichuan,China
7666,Hefei,Sichuan,China
7667,Chaozhou,Sichuan,China
7668,Jiaozuo,Sichuan,China
7669,Zaozhuang,Sichuan,China
7670,Datong,Sichuan,China
7671,Shanghai,Sichuan,China
7672,Wuhan,Sichuan,China
7673,Taizhou,Sichuan,China
7674,Dezhou,Sichuan,China
7675,Nanjing,Sichuan,China
7676,Hangzhou,Sichuan,China
7677,Suzhou,Sichuan,China
7678,Xingtai,Sichuan,China
7679,Mudanjiang,Sichuan,China
7680,Chongqing,Sichuan,China
7681,Yanbian Korean Autonomous Prefecture,Sichuan,China
7682,Tieling,Sichuan,China
7683,Liuzhou,Sichuan,China
7684,Wenzhou,Sichuan,China
7685,Maoming,Sichuan,China
7686,Nullarbor,South Australia,Australia
7687,Port Lincoln,South Australia,Australia
7688,Lake Gilles,South Australia,Australia
7689,Whyalla,South Australia,Australia
7690,Whyalla Barson,South Australia,Australia
7691,Kadina,South Australia,Australia
7692,Port Davis,South Australia,Australia
7693,Halbury,South Australia,Australia
7694,Adelaide,South Australia,Australia
7695,Christies Beach,South Australia,Australia
7696,Waitpinga,South Australia,Australia
7697,Onkaparinga Hills,South Australia,Australia
7698,McLaren Vale,South Australia,Australia
7699,Hill River,South Australia,Australia
7700,Belair,South Australia,Australia
7701,Crafers - Bridgewater,South Australia,Australia
7702,Highbury,South Australia,Australia
7703,Gawler,South Australia,Australia
